Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,27,84,104
Fernando Alonso,198,252,527
Valtteri Bottas,10,61,67
Nyck de Vries,0,11,11
Pierre Gasly,62,128,188
Lewis Hamilton,226,275,573
Nico Hülkenberg,9,46,52
Liam Lawson,2,20,21
Charles Leclerc,170,217,430
Kevin Magnussen,3,30,30
Lando Norris,195,246,502
Esteban Ocon,46,98,141
Sergio Pérez,258,303,644
Oscar Piastri,87,139,236
Daniel Ricciardo,6,16,22
George Russell,156,196,380
Carlos Sainz,192,239,472
Logan Sargeant,1,28,28
Lance Stroll,63,114,181
Yuki Tsunoda,13,70,74
Max Verstappen,524,532,1199
Guanyu Zhou,6,49,52
