Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,23,75,94
Fernando Alonso,175,226,478
Valtteri Bottas,10,60,66
Nyck de Vries,0,11,11
Pierre Gasly,48,106,160
Lewis Hamilton,186,228,494
Nico Hülkenberg,6,36,42
Liam Lawson,2,20,21
Charles Leclerc,134,178,368
Kevin Magnussen,3,30,30
Lando Norris,145,191,404
Esteban Ocon,42,84,127
Sergio Pérez,221,263,586
Oscar Piastri,68,114,208
Daniel Ricciardo,0,4,4
George Russell,130,167,341
Carlos Sainz,150,192,397
Logan Sargeant,1,23,23
Lance Stroll,47,96,149
Yuki Tsunoda,8,56,59
Max Verstappen,429,437,1034
Guanyu Zhou,6,47,50
