Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,21,68,86
Fernando Alonso,175,226,478
Valtteri Bottas,10,56,62
Nyck de Vries,0,11,11
Pierre Gasly,40,96,140
Lewis Hamilton,186,228,494
Nico Hülkenberg,6,31,37
Liam Lawson,2,20,21
Charles Leclerc,134,178,368
Kevin Magnussen,3,28,28
Lando Norris,127,170,354
Esteban Ocon,42,84,127
Sergio Pérez,209,248,553
Oscar Piastri,68,114,208
Daniel Ricciardo,0,3,3
George Russell,120,155,315
Carlos Sainz,135,174,356
Logan Sargeant,0,17,17
Lance Stroll,41,87,134
Yuki Tsunoda,3,47,47
Max Verstappen,404,412,974
Guanyu Zhou,6,44,47
