Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,27,88,108
Fernando Alonso,200,259,535
Valtteri Bottas,10,61,67
Nyck de Vries,0,11,11
Pierre Gasly,62,133,193
Lewis Hamilton,232,284,588
Nico Hülkenberg,9,46,52
Liam Lawson,2,20,21
Charles Leclerc,188,238,480
Kevin Magnussen,3,33,33
Lando Norris,195,246,502
Esteban Ocon,58,113,174
Sergio Pérez,273,321,685
Oscar Piastri,89,146,243
Daniel Ricciardo,6,18,24
George Russell,160,204,391
Carlos Sainz,200,249,492
Logan Sargeant,1,28,28
Lance Stroll,73,126,207
Yuki Tsunoda,13,70,74
Max Verstappen,549,557,1259
Guanyu Zhou,6,50,53
