Driver,Traditional Points,Alternative Points Alpha,Alternative Points Beta
Alexander Albon,27,90,110
Fernando Alonso,206,268,550
Valtteri Bottas,10,61,67
Nyck de Vries,0,11,11
Pierre Gasly,62,136,196
Lewis Hamilton,234,291,596
Nico Hülkenberg,9,47,53
Liam Lawson,2,20,21
Charles Leclerc,206,259,530
Kevin Magnussen,3,33,33
Lando Norris,205,258,528
Esteban Ocon,58,117,178
Sergio Pérez,285,336,718
Oscar Piastri,97,156,263
Daniel Ricciardo,6,23,29
George Russell,175,222,432
Carlos Sainz,200,249,492
Logan Sargeant,1,28,28
Lance Stroll,74,132,213
Yuki Tsunoda,17,78,85
Max Verstappen,575,583,1320
Guanyu Zhou,6,50,53
